dim,setting,min_cluster_size,min_samples,n_clusters,noise_frac,silhouette_nonnoise,persistence_mean,persistence_median,persistence_p10,persistence_p90,borderline_frac_lt0.30,borderline_frac_lt0.50,mean_prob_nonnoise,size_imbalance,composite_score
50,mcs10_msNone,10,,3,0.000416,0.030238,0.376202,0.527257,0.144634,0.547348,0.333333,0.333333,0.994481,1.396277
50,mcs10_ms10,10,10,3,0.000416,0.030238,0.376202,0.527257,0.144634,0.547348,0.333333,0.333333,0.994481,1.396277
50,mcs20_msNone,20,,36,0.492515,0.538710,0.122656,0.089716,0.020174,0.230215,0.944444,0.972222,0.895277,1.521637
50,mcs20_ms20,20,20,36,0.492515,0.538710,0.122656,0.089716,0.020174,0.230215,0.944444,0.972222,0.895277,1.521637
50,mcs40_msNone,40,,2,0.003188,0.222148,0.248403,0.248403,0.128400,0.368407,0.500000,1.000000,0.996515,0.987484
50,mcs40_ms40,40,40,2,0.003188,0.222148,0.248403,0.248403,0.128400,0.368407,0.500000,1.000000,0.996515,0.987484
50,mcs80_msNone,80,,2,0.188661,0.365725,0.174944,0.174944,0.107030,0.242858,1.000000,1.000000,0.971410,0.706475
50,mcs80_ms80,80,80,2,0.188661,0.365725,0.174944,0.174944,0.107030,0.242858,1.000000,1.000000,0.971410,0.706475
30,mcs10_msNone,10,,56,0.467424,0.464330,0.109088,0.074558,0.014716,0.232611,0.946429,0.964286,0.890462,1.929564
30,mcs10_ms10,10,10,56,0.467424,0.464330,0.109088,0.074558,0.014716,0.232611,0.946429,0.964286,0.890462,1.929564
30,mcs20_msNone,20,,2,0.002495,0.269782,0.407513,0.407513,0.155442,0.659585,0.500000,0.500000,0.996076,0.987493
30,mcs20_ms20,20,20,2,0.002495,0.269782,0.407513,0.407513,0.155442,0.659585,0.500000,0.500000,0.996076,0.987493
30,mcs40_msNone,40,,2,0.002634,0.269796,0.312111,0.312111,0.132524,0.491698,0.500000,0.500000,0.998882,0.987491
30,mcs40_ms40,40,40,2,0.002634,0.269796,0.312111,0.312111,0.132524,0.491698,0.500000,0.500000,0.998882,0.987491
30,mcs80_msNone,80,,2,0.083172,0.341364,0.244876,0.244876,0.183882,0.305870,0.500000,1.000000,0.944679,0.728757
30,mcs80_ms80,80,80,2,0.083172,0.341364,0.244876,0.244876,0.183882,0.305870,0.500000,1.000000,0.944679,0.728757
25,mcs10_msNone,10,,3,0.000554,0.015832,0.380304,0.460952,0.124732,0.603616,0.333333,0.666667,0.994732,1.396275
25,mcs10_ms10,10,10,3,0.000554,0.015832,0.380304,0.460952,0.124732,0.603616,0.333333,0.666667,0.994732,1.396275
25,mcs20_msNone,20,,39,0.494871,0.513776,0.112556,0.080633,0.013743,0.210610,0.974359,0.974359,0.893770,1.653135
25,mcs20_ms20,20,20,39,0.494871,0.513776,0.112556,0.080633,0.013743,0.210610,0.974359,0.974359,0.893770,1.653135
25,mcs40_msNone,40,,3,0.010812,0.253428,0.254047,0.222032,0.091664,0.429236,0.666667,1.000000,0.995093,1.140028
25,mcs40_ms40,40,40,3,0.010812,0.253428,0.254047,0.222032,0.091664,0.429236,0.666667,1.000000,0.995093,1.140028
25,mcs80_msNone,80,,2,0.097865,0.349547,0.238852,0.238852,0.173430,0.304273,0.500000,1.000000,0.945845,0.724647
25,mcs80_ms80,80,80,2,0.097865,0.349547,0.238852,0.238852,0.173430,0.304273,0.500000,1.000000,0.945845,0.724647
10,mcs10_msNone,10,,63,0.502911,0.499673,0.082248,0.051507,0.008564,0.152568,0.952381,0.984127,0.860058,1.208104
10,mcs10_ms10,10,10,63,0.502911,0.499673,0.082248,0.051507,0.008564,0.152568,0.952381,0.984127,0.860058,1.208104
10,mcs20_msNone,20,,33,0.439423,0.414719,0.114504,0.084206,0.011534,0.232137,0.969697,0.969697,0.900431,1.512466
10,mcs20_ms20,20,20,33,0.439423,0.414719,0.114504,0.084206,0.011534,0.232137,0.969697,0.969697,0.900431,1.512466
10,mcs40_msNone,40,,6,0.152481,-0.009015,0.196517,0.200677,0.063107,0.325768,0.833333,1.000000,0.986955,1.766666
10,mcs40_ms40,40,40,6,0.152481,-0.009015,0.196517,0.200677,0.063107,0.325768,0.833333,1.000000,0.986955,1.766666
10,mcs80_msNone,80,,2,0.149709,0.351061,0.195452,0.195452,0.132295,0.258609,1.000000,1.000000,0.962601,0.714705
10,mcs80_ms80,80,80,2,0.149709,0.351061,0.195452,0.195452,0.132295,0.258609,1.000000,1.000000,0.962601,0.714705
